Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
DEBIT,4,3,268.58,560.04,Shipping on time,1,2,Cardio Equipment,Bronx,EE. UU.,XXXXXXXXX,Barbara,20966,King,XXXXXXXXX,Consumer,NJ,5072 Sample Street,61451,2,Fitness,4.46517175,111.47588586,Pacific Asia,Bangkok,Filipinas,20966,6/1/2018 16:02,85850,627,47.6,0.08,189165,595.05,0.4906,1,547.45,595.05,268.58,Southeast Asia,,COMPLETE,,627,2,,http://images.acmesports.sports/ProForm+505+CST+Treadmill,ProForm 505 CST Treadmill,595.05,0,6/5/2018 16:02,Standard Class
CASH,1,2,-19.47,234.53,Advance shipping,0,22,Camping & Hiking,Brooklyn,EE. UU.,XXXXXXXXX,Jennifer,20967,Johnson,XXXXXXXXX,Consumer,PA,7104 Sample Street,97237,22,Outdoors,60.48343657,13.60770552,Europe,Stockholm,Noruega,20967,6/1/2018 16:13,85851,810,6.45,0.05,189166,128.92,-0.0795,2,244.94,257.84,-19.47,Northern Europe,,CLOSED,22436.0,810,22,,http://images.acmesports.sports/Marmot+Trestles+15+Sleeping+Bag,Marmot Trestles 15 Sleeping Bag,128.92,0,6/2/2018 16:13,Standard Class
TRANSFER,2,2,7.14,107.6,Shipping on time,0,73,Cleats,Brooklyn,EE. UU.,XXXXXXXXX,Joshua,20968,Nelson,XXXXXXXXX,Consumer,NJ,6000 Sample Street,35169,73,Fan Shop,16.51932039,-86.04206262,LATAM,San José,México,20968,6/1/2018 16:17,85852,627,11.9,0.12,189167,99.17,0.0818,1,87.27,99.17,7.14,Central America,NJ,PENDING,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,99.17,0,6/3/2018 16:17,Standard Class
CASH,1,2,22.93,77.41,Advance shipping,0,44,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Daniel,3588,Johnson,XXXXXXXXX,Corporate,PR,9439 Sample Street,958,44,Footwear,-1.58081862,39.71866297,Africa,Addis Ababa,Kenia,3588,6/1/2018 18:20,85853,403,3.47,0.05,189168,69.41,0.3477,1,65.94,69.41,22.93,East Africa,,CLOSED,,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,69.41,0,6/2/2018 18:20,First Class
PAYMENT,5,3,3.4,195.86,Late delivery,1,22,Fishing,New York,EE. UU.,XXXXXXXXX,James,4920,Davis,XXXXXXXXX,Consumer,TX,5558 Sample Street,61390,22,Outdoors,21.69170291,78.47601113,Pacific Asia,Karachi,Sri Lanka,4920,6/1/2018 19:08,85854,403,19.04,0.16,189169,119.0,0.017,2,199.92,238.0,3.4,South Asia,,PROCESSING,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,119.0,0,6/6/2018 19:08,Standard Class
DEBIT,4,2,-6.81,164.07,Late delivery,1,73,Cleats,Philadelphia,EE. UU.,XXXXXXXXX,Steven,10604,Williams,XXXXXXXXX,Consumer,AZ,6665 Sample Street,95093,73,Fan Shop,15.50287275,-88.34914879,LATAM,Tegucigalda,México,10604,6/1/2018 20:00,85855,502,0.0,0.0,189170,128.92,-0.0528,1,128.92,128.92,-6.81,Central America,,COMPLETE,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,128.92,0,6/5/2018 20:00,Standard Class
CASH,5,3,-11.98,370.15,Late delivery,1,73,Cleats,Houston,EE. UU.,XXXXXXXXX,Mary,13746,Johnson,XXXXXXXXX,Consumer,MI,3502 Sample Street,34369,73,Fan Shop,7.40882979,111.86866229,Pacific Asia,Manila,Indonesia,13746,6/1/2018 20:18,85856,365,8.92,0.1,189171,89.25,-0.0373,4,321.31,356.99,-11.98,Southeast Asia,PA,PENDING_PAYMENT,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,89.25,0,6/6/2018 20:18,Standard Class
DEBIT,3,2,7.12,219.27,Shipping on time,1,73,Water Sports,Los Angeles,EE. UU.,XXXXXXXXX,Jennifer,14984,Adams,XXXXXXXXX,Corporate,WA,1880 Sample Street,61192,73,Fan Shop,37.33332506,13.84476786,Europe,Athens,Italia,14984,6/1/2018 20:20,85857,502,19.83,0.1,189172,198.34,0.0399,1,178.51,198.34,7.12,Southern Europe,,PENDING,,502,73,,http://images.acmesports.sports/O'Brien+Performer+Combo+Water+Skis,O'Brien Performer Combo Water Skis,198.34,0,6/4/2018 20:20,Standard Class
PAYMENT,4,3,32.2,429.72,Shipping on time,1,73,Cleats,Los Angeles,EE. UU.,XXXXXXXXX,James,7721,Anderson,XXXXXXXXX,Home Office,CA,2842 Sample Street,19161,73,Fan Shop,14.61352524,-86.96044872,LATAM,Mexico City,Honduras,7721,6/1/2018 20:26,85858,502,12.89,0.1,189173,128.92,0.0925,3,348.09,386.76,32.2,Central America,,PROCESSING,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,128.92,0,6/5/2018 20:26,First Class
TRANSFER,4,3,40.51,127.4,Shipping on time,1,3,Women's Apparel,San Antonio,EE. UU.,XXXXXXXXX,Jessica,20969,Green,XXXXXXXXX,Corporate,VA,7387 Sample Street,16675,3,Apparel,15.612591,-86.2858223,LATAM,Tegucigalda,Nicaragua,20969,6/1/2018 20:31,85859,1360,7.44,0.15,189174,49.58,0.3205,3,126.41,148.73,40.51,Central America,,CANCELED,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,49.58,0,6/5/2018 20:31,First Class
PAYMENT,5,3,11.16,31.45,Late delivery,1,73,Indoor/Outdoor Games,Carolina,Puerto Rico,XXXXXXXXX,Michael,9357,Smith,XXXXXXXXX,Consumer,PR,8312 Sample Street,958,73,Fan Shop,13.9921389,-86.82050568,LATAM,San José,Costa Rica,9357,6/1/2018 20:47,85860,502,0.0,0.0,189175,29.74,0.3752,1,29.74,29.74,11.16,Central America,,COMPLETE,,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,29.74,0,6/6/2018 20:47,Standard Class
PAYMENT,3,2,10.07,27.27,Shipping on time,1,73,Indoor/Outdoor Games,Bayamón,Puerto Rico,XXXXXXXXX,Anthony,9723,Miller,XXXXXXXXX,Consumer,PR,2655 Sample Street,905,73,Fan Shop,6.53073872,111.07803337,Pacific Asia,Bangkok,Vietnam,9723,6/1/2018 20:51,85861,627,1.24,0.05,189176,24.78,0.4276,1,23.54,24.78,10.07,Southeast Asia,,CLOSED,,627,73,,http://images.acmesports.sports/Franklin+Sports+MLB+Pro+Batting+Gloves,Franklin Sports MLB Pro Batting Gloves,24.78,0,6/4/2018 20:51,Standard Class
DEBIT,2,3,-13.32,184.19,Advance shipping,0,73,Water Sports,Ponce,Puerto Rico,XXXXXXXXX,Patricia,20970,Miller,XXXXXXXXX,Consumer,PR,1308 Sample Street,982,73,Fan Shop,57.04537468,15.39563617,Europe,Stockholm,Dinamarca,20970,6/1/2018 21:00,85862,502,23.8,0.12,189177,198.34,-0.0763,1,174.54,198.34,-13.32,Northern Europe,WA,COMPLETE,,502,73,,http://images.acmesports.sports/O'Brien+Performer+Combo+Water+Skis,O'Brien Performer Combo Water Skis,198.34,0,6/3/2018 21:00,Standard Class
DEBIT,4,4,6.66,20.48,Shipping on time,0,73,Indoor/Outdoor Games,Phoenix,EE. UU.,XXXXXXXXX,David,11661,Williams,XXXXXXXXX,Consumer,GA,4739 Sample Street,15501,73,Fan Shop,42.21229437,15.8654522,Europe,Madrid,España,11661,6/1/2018 21:16,85863,365,1.98,0.1,189178,19.83,0.3729,1,17.85,19.83,6.66,Southern Europe,WA,PROCESSING,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,19.83,0,6/5/2018 21:16,Second Class
TRANSFER,3,3,36.44,80.01,Shipping on time,0,44,Men's Footwear,New York,EE. UU.,XXXXXXXXX,Kenneth,4352,Davis,XXXXXXXXX,Corporate,IL,1834 Sample Street,10970,44,Footwear,14.20956035,-87.31298729,LATAM,San José,México,4352,6/1/2018 22:23,85864,810,0.0,0.0,189179,79.33,0.4594,1,79.33,79.33,36.44,Central America,,COMPLETE,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,79.33,0,6/4/2018 22:23,Standard Class
PAYMENT,5,3,-1.95,53.82,Late delivery,1,3,Women's Apparel,Ponce,Puerto Rico,XXXXXXXXX,Jessica,20971,Wright,XXXXXXXXX,Consumer,PR,6961 Sample Street,918,3,Apparel,14.75005639,-88.53044226,LATAM,Tegucigalda,México,20971,6/1/2018 22:51,85865,1360,4.96,0.1,189180,49.58,-0.0438,1,44.62,49.58,-1.95,Central America,CO,CLOSED,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,49.58,0,6/6/2018 22:51,First Class
PAYMENT,3,0,35.11,142.45,Late delivery,1,22,Fishing,Carolina,Puerto Rico,XXXXXXXXX,Charles,20476,White,XXXXXXXXX,Home Office,PR,6840 Sample Street,913,22,Outdoors,62.87316408,16.66321023,Europe,Helsinki,Dinamarca,20476,6/2/2018 00:20,85866,403,5.95,0.05,189181,119.0,0.3106,1,113.05,119.0,35.11,Northern Europe,,COMPLETE,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,119.0,0,6/5/2018 00:20,First Class
PAYMENT,4,3,18.5,92.75,Shipping on time,1,22,Fishing,Carolina,Puerto Rico,XXXXXXXXX,Karen,14743,Anderson,XXXXXXXXX,Consumer,PR,6580 Sample Street,977,22,Outdoors,21.68063549,77.80918618,Pacific Asia,Karachi,Pakistán,14743,6/2/2018 00:33,85867,191,7.93,0.16,189182,49.58,0.2221,2,83.3,99.16,18.5,South Asia,,CLOSED,,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.58,0,6/6/2018 00:33,Standard Class
CASH,5,4,3.22,20.46,Shipping on time,1,73,Indoor/Outdoor Games,New York,EE. UU.,XXXXXXXXX,Kenneth,9275,Johnson,XXXXXXXXX,Consumer,NY,9663 Sample Street,88323,73,Fan Shop,49.54505438,11.16633775,Europe,London,España,9275,6/2/2018 00:46,85868,627,2.48,0.1,189183,24.78,0.1442,1,22.3,24.78,3.22,Western Europe,,CLOSED,,627,73,,http://images.acmesports.sports/Franklin+Sports+MLB+Pro+Batting+Gloves,Franklin Sports MLB Pro Batting Gloves,24.78,0,6/7/2018 00:46,Second Class
DEBIT,2,2,13.91,44.03,Shipping on time,0,3,Women's Apparel,New York,EE. UU.,XXXXXXXXX,Charles,10511,Harris,XXXXXXXXX,Home Office,CO,5820 Sample Street,26355,3,Apparel,40.8063621,-92.29482662,USCA,Minneapolis,Estados Unidos,10511,6/2/2018 00:59,85869,502,8.18,0.15,189184,54.54,0.3,1,46.36,54.54,13.91,US Center ,,PENDING_PAYMENT,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,54.54,0,6/4/2018 00:59,Same Day
PAYMENT,3,2,16.76,261.1,Shipping on time,1,22,Fishing,Caguas,Puerto Rico,XXXXXXXXX,Charles,7234,Thomas,XXXXXXXXX,Consumer,PR,750 Sample Street,975,22,Outdoors,39.29409481,16.32443108,Europe,Lisbon,Italia,7234,6/2/2018 01:22,85870,403,14.28,0.12,189185,119.0,0.08,2,209.44,238.0,16.76,Southern Europe,MI,COMPLETE,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,119.0,0,6/5/2018 01:22,Standard Class
DEBIT,1,2,65.93,246.69,Advance shipping,0,73,Cleats,Carolina,Puerto Rico,XXXXXXXXX,John,13337,Nelson,XXXXXXXXX,Corporate,PR,229 Sample Street,933,73,Fan Shop,34.54902759,114.60197507,Pacific Asia,Taipei,China,13337,6/2/2018 01:47,85871,502,12.89,0.1,189186,128.92,0.2841,2,232.06,257.84,65.93,Eastern Asia,OH,PROCESSING,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,128.92,0,6/3/2018 01:47,Standard Class
TRANSFER,2,3,6.74,51.48,Advance shipping,0,3,Women's Apparel,Brooklyn,EE. UU.,XXXXXXXXX,William,20972,Moore,XXXXXXXXX,Corporate,VA,5349 Sample Street,89316,3,Apparel,28.12690674,13.06567274,Africa,Casablanca,Túnez,20972,6/2/2018 01:54,85872,627,2.38,0.04,189187,59.5,0.118,1,57.12,59.5,6.74,North Africa,CA,COMPLETE,,627,3,,http://images.acmesports.sports/Columbia+Women's+Saturday+Trail+Pant,Columbia Women's Saturday Trail Pant,59.5,0,6/4/2018 01:54,Standard Class
DEBIT,4,1,44.6,154.25,Late delivery,1,44,Men's Footwear,San Diego,EE. UU.,XXXXXXXXX,Susan,20973,Jackson,XXXXXXXXX,Consumer,OH,1805 Sample Street,77165,44,Footwear,11.25517649,-88.88222265,LATAM,San José,Costa Rica,20973,6/2/2018 02:00,85873,810,3.97,0.05,189188,79.33,0.2959,2,150.72,158.66,44.6,Central America,,COMPLETE,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,79.33,0,6/6/2018 02:00,Same Day
PAYMENT,4,3,16.91,160.39,Shipping on time,1,44,Men's Footwear,San Diego,EE. UU.,XXXXXXXXX,John,20065,Torres,XXXXXXXXX,Consumer,CO,360 Sample Street,66866,44,Footwear,-16.04038303,-53.6680326,LATAM,Bogotá,Chile,20065,6/2/2018 02:10,85874,810,3.97,0.05,189189,79.33,0.1122,2,150.72,158.66,16.91,South America,,PENDING,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,79.33,0,6/6/2018 02:10,Same Day
PAYMENT,6,4,26.05,84.57,Late delivery,1,73,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Patricia,19925,Anderson,XXXXXXXXX,Home Office,PR,4121 Sample Street,911,73,Fan Shop,41.24195946,17.3624837,Europe,Madrid,Grecia,19925,6/2/2018 02:35,85875,365,22.31,0.25,189190,89.25,0.3892,1,66.94,89.25,26.05,Southern Europe,,PENDING_PAYMENT,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,89.25,0,6/8/2018 02:35,Standard Class
PAYMENT,4,3,73.14,626.71,Shipping on time,1,2,Cardio Equipment,Houston,EE. UU.,XXXXXXXXX,Matthew,11983,Allen,XXXXXXXXX,Corporate,PA,9903 Sample Street,80560,2,Fitness,38.62319225,-77.25103787,USCA,Atlanta,Estados Unidos,11983,6/2/2018 02:49,85876,627,47.6,0.08,189191,595.05,0.1336,1,547.45,595.05,73.14,East of USA,,CLOSED,,627,2,,http://images.acmesports.sports/ProForm+505+CST+Treadmill,ProForm 505 CST Treadmill,595.05,0,6/6/2018 02:49,Standard Class
TRANSFER,3,2,-7.74,107.01,Shipping canceled,1,22,Fishing,San Diego,EE. UU.,XXXXXXXXX,Jennifer,1871,Flores,XXXXXXXXX,Consumer,WA,4179 Sample Street,27747,22,Outdoors,61.31353425,13.36248094,Europe,Copenhagen,Finlandia,1871,6/2/2018 03:04,85877,810,4.46,0.05,189192,89.25,-0.0913,1,84.79,89.25,-7.74,Northern Europe,,PENDING_PAYMENT,54477.0,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,89.25,0,6/5/2018 03:04,Standard Class
CASH,5,2,38.52,108.61,Late delivery,1,3,Women's Apparel,San Juan,Puerto Rico,XXXXXXXXX,Elizabeth,2513,King,XXXXXXXXX,Corporate,PR,4242 Sample Street,970,3,Apparel,39.2799165,13.62247032,Europe,Athens,Grecia,2513,6/2/2018 03:13,85878,627,5.95,0.1,189193,59.5,0.3597,2,107.09,118.99,38.52,Southern Europe,,COMPLETE,,627,3,,http://images.acmesports.sports/Columbia+Women's+Saturday+Trail+Pant,Columbia Women's Saturday Trail Pant,59.5,0,6/7/2018 03:13,Standard Class
TRANSFER,2,3,12.01,31.61,Advance shipping,0,73,Indoor/Outdoor Games,Carolina,Puerto Rico,XXXXXXXXX,Jennifer,9498,Jackson,XXXXXXXXX,Home Office,PR,3379 Sample Street,960,73,Fan Shop,15.0464055,-88.51152401,LATAM,Guatemala City,Nicaragua,9498,6/2/2018 03:17,85879,502,4.46,0.15,189194,29.74,0.475,1,25.28,29.74,12.01,Central America,,CLOSED,,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,29.74,0,6/4/2018 03:17,Same Day
DEBIT,2,1,75.32,460.55,Shipping on time,1,73,Shop By Sport,Brooklyn,EE. UU.,XXXXXXXXX,Richard,7903,Wright,XXXXXXXXX,Consumer,TX,281 Sample Street,10106,73,Fan Shop,29.03691454,-102.56220686,USCA,San Antonio,Estados Unidos,7903,6/2/2018 03:18,85880,403,59.5,0.12,189195,495.87,0.1726,1,436.37,495.87,75.32,South of  USA ,,PROCESSING,72183.0,403,73,,http://images.acmesports.sports/Callaway+Men's+Strata+Ultimate+Golf+Set,Callaway Men's Strata Ultimate Golf Set,495.87,0,6/4/2018 03:18,Standard Class
PAYMENT,5,4,64.03,143.86,Shipping on time,1,44,Men's Footwear,Ponce,Puerto Rico,XXXXXXXXX,Mark,20974,Harris,XXXXXXXXX,Consumer,PR,1175 Sample Street,950,44,Footwear,38.62877909,17.23708848,Europe,Lisbon,Italia,20974,6/2/2018 03:30,85881,810,9.52,0.12,189196,79.33,0.4586,2,139.62,158.66,64.03,Southern Europe,,COMPLETE,76195.0,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,79.33,0,6/7/2018 03:30,First Class
DEBIT,6,4,84.45,333.36,Late delivery,1,22,Fishing,Philadelphia,EE. UU.,XXXXXXXXX,Mark,3519,Nelson,XXXXXXXXX,Corporate,TX,8746 Sample Street,67271,22,Outdoors,47.21334893,8.98449461,Europe,Madrid,España,3519,6/2/2018 03:51,85882,403,4.76,0.04,189197,119.0,0.2464,3,342.72,357.0,84.45,Western Europe,,PENDING_PAYMENT,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,119.0,0,6/8/2018 03:51,Standard Class
PAYMENT,2,1,9.27,44.76,Shipping on time,1,3,Women's Apparel,Los Angeles,EE. UU.,XXXXXXXXX,Barbara,9748,Miller,XXXXXXXXX,Consumer,FL,4636 Sample Street,95822,3,Apparel,16.87668402,-74.49047552,LATAM,Port-au-Prince,Jamaica,9748,6/2/2018 04:39,85883,1360,4.96,0.1,189198,49.58,0.2078,1,44.62,49.58,9.27,Caribbean,,PROCESSING,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,49.58,0,6/4/2018 04:39,Standard Class
PAYMENT,1,1,85.55,260.34,Shipping on time,0,22,Fishing,Ponce,Puerto Rico,XXXXXXXXX,Joseph,12196,Green,XXXXXXXXX,Corporate,PR,8836 Sample Street,921,22,Outdoors,42.55211481,17.55695911,Europe,Lisbon,Grecia,12196,6/2/2018 05:10,85884,403,17.85,0.15,189199,119.0,0.4229,2,202.3,238.0,85.55,Southern Europe,,PENDING_PAYMENT,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,119.0,0,6/3/2018 05:10,Standard Class
PAYMENT,1,2,21.94,49.71,Advance shipping,0,3,Women's Apparel,Philadelphia,EE. UU.,XXXXXXXXX,Barbara,20717,Wright,XXXXXXXXX,Consumer,NY,2740 Sample Street,25151,3,Apparel,42.83790069,-96.08516955,USCA,Minneapolis,Estados Unidos,20717,6/2/2018 05:11,85885,627,5.95,0.1,189200,59.5,0.4098,1,53.55,59.5,21.94,US Center ,TX,PENDING_PAYMENT,,627,3,,http://images.acmesports.sports/Columbia+Women's+Saturday+Trail+Pant,Columbia Women's Saturday Trail Pant,59.5,0,6/3/2018 05:11,Standard Class
DEBIT,2,3,-121.03,1233.27,Advance shipping,0,73,Shop By Sport,Bronx,EE. UU.,XXXXXXXXX,David,1833,Wright,XXXXXXXXX,Consumer,TX,630 Sample Street,28434,73,Fan Shop,15.16706199,-88.88937251,LATAM,Mexico City,Guatemala,1833,6/2/2018 05:30,85886,403,49.59,0.1,189201,495.87,-0.0904,3,1338.84,1487.61,-121.03,Central America,,COMPLETE,,403,73,,http://images.acmesports.sports/Callaway+Men's+Strata+Ultimate+Golf+Set,Callaway Men's Strata Ultimate Golf Set,495.87,0,6/4/2018 05:30,Second Class
TRANSFER,1,2,43.07,291.56,Advance shipping,0,73,Water Sports,Carolina,Puerto Rico,XXXXXXXXX,David,20975,Torres,XXXXXXXXX,Corporate,PR,2998 Sample Street,961,73,Fan Shop,-17.08999373,-57.665317,LATAM,Buenos Aires,Peru,20975,6/2/2018 05:31,85887,365,44.63,0.15,189202,297.52,0.1703,1,252.89,297.52,43.07,South America,,PENDING_PAYMENT,43126.0,365,73,,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,297.52,0,6/3/2018 05:31,Standard Class
DEBIT,3,3,11.22,215.71,Shipping on time,0,44,Men's Footwear,San Juan,Puerto Rico,XXXXXXXXX,Susan,3438,Thompson,XXXXXXXXX,Corporate,PR,8348 Sample Street,952,44,Footwear,39.38328392,-77.31778084,USCA,Miami,Estados Unidos,3438,6/2/2018 05:38,85888,403,17.35,0.25,189203,69.41,0.0539,4,208.25,277.65,11.22,East of USA,,COMPLETE,12240.0,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,69.41,0,6/5/2018 05:38,Second Class
DEBIT,3,3,37.29,205.85,Shipping on time,0,22,Fishing,Philadelphia,EE. UU.,XXXXXXXXX,Donald,3525,Allen,XXXXXXXXX,Home Office,IL,3449 Sample Street,97709,22,Outdoors,31.93114186,-102.9689727,USCA,Albuquerque,México,3525,6/2/2018 05:49,85889,810,8.92,0.1,189204,89.25,0.2321,2,160.66,178.5,37.29,South of  USA ,TX,PROCESSING,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,89.25,0,6/5/2018 05:49,First Class
DEBIT,4,3,-31.25,520.06,Shipping on time,1,22,Fishing,Ponce,Puerto Rico,XXXXXXXXX,James,20620,King,XXXXXXXXX,Consumer,PR,185 Sample Street,925,22,Outdoors,32.236283,112.24240849,Pacific Asia,Taipei,Taiwán,20620,6/2/2018 05:59,85890,403,5.95,0.05,189205,119.0,-0.0691,4,452.21,476.01,-31.25,Eastern Asia,,PENDING_PAYMENT,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,119.0,0,6/6/2018 05:59,Standard Class
DEBIT,2,3,1.5,23.03,Advance shipping,0,73,Indoor/Outdoor Games,San Antonio,EE. UU.,XXXXXXXXX,David,18701,Jones,XXXXXXXXX,Corporate,NC,1258 Sample Street,33948,73,Fan Shop,40.5598168,-92.75408581,USCA,Houston,Estados Unidos,18701,6/2/2018 06:16,85891,365,1.98,0.1,189206,19.83,0.0838,1,17.85,19.83,1.5,US Center ,,CLOSED,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,19.83,0,6/4/2018 06:16,Standard Class
DEBIT,4,2,18.57,225.04,Late delivery,1,44,Men's Footwear,Bayamón,Puerto Rico,XXXXXXXXX,Sarah,5791,Nguyen,XXXXXXXXX,Consumer,PR,7126 Sample Street,956,44,Footwear,-4.29171608,38.71426631,Africa,Addis Ababa,Kenia,5791,6/2/2018 06:24,85892,810,7.93,0.1,189207,79.33,0.0867,3,214.2,237.99,18.57,East Africa,MI,COMPLETE,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,79.33,0,6/6/2018 06:24,Standard Class
TRANSFER,2,2,-11.73,246.75,Shipping on time,0,44,Men's Footwear,Houston,EE. UU.,XXXXXXXXX,Mary,16598,Miller,XXXXXXXXX,Consumer,MI,5872 Sample Street,97165,44,Footwear,-14.11810376,-52.31832829,LATAM,São Paulo,Chile,16598,6/2/2018 06:44,85893,810,3.97,0.05,189208,79.33,-0.0519,3,226.08,237.99,-11.73,South America,,CLOSED,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,79.33,0,6/4/2018 06:44,Standard Class
PAYMENT,2,3,44.94,106.7,Advance shipping,0,73,Indoor/Outdoor Games,San Diego,EE. UU.,XXXXXXXXX,Kenneth,10475,Taylor,XXXXXXXXX,Corporate,NY,7194 Sample Street,66536,73,Fan Shop,49.9372966,23.51763039,Europe,Warsaw,República Checa,10475,6/2/2018 06:53,85894,627,0.0,0.0,189209,24.78,0.4533,4,99.14,99.14,44.94,Eastern Europe,,PROCESSING,,627,73,,http://images.acmesports.sports/Franklin+Sports+MLB+Pro+Batting+Gloves,Franklin Sports MLB Pro Batting Gloves,24.78,0,6/4/2018 06:53,Standard Class
TRANSFER,5,3,61.32,131.42,Late delivery,1,22,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,Sarah,6022,Anderson,XXXXXXXXX,Consumer,PR,539 Sample Street,959,22,Outdoors,38.46860679,12.93963994,Europe,Madrid,España,6022,6/2/2018 07:36,85895,403,7.93,0.1,189210,79.33,0.4294,2,142.8,158.66,61.32,Southern Europe,,CLOSED,,403,22,,http://images.acmesports.sports/Coleman+Sundome+4-Person+Tent,Coleman Sundome 4-Person Tent,79.33,0,6/7/2018 07:36,Second Class
CASH,3,3,20.22,89.1,Shipping on time,0,44,Men's Footwear,Bayamón,Puerto Rico,XXXXXXXXX,William,4475,Flores,XXXXXXXXX,Consumer,PR,9416 Sample Street,900,44,Footwear,22.3316683,44.31245795,Pacific Asia,Istanbul,Turquía,4475,6/2/2018 07:39,85896,810,3.97,0.05,189211,79.33,0.2683,1,75.36,79.33,20.22,West Asia,NC,COMPLETE,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,79.33,0,6/5/2018 07:39,Standard Class
