Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
PAYMENT,1,2,28.55,163.7,Advance shipping,0,73,Water Sports,Brooklyn,EE. UU.,XXXXXXXXX,David,21119,Jackson,XXXXXXXXX,Corporate,TX,9793 Sample Street,51539,73,Fan Shop,-23.32286042,132.08338466,Pacific Asia,Auckland,New Zealand,21119,9/1/2018 13:59,92301,502,24.75,0.12,195616,206.23,0.1573,1,181.48,206.23,28.55,Oceania,,COMPLETE,,502,73,,http://images.acmesports.sports/O'Brien+Performer+Combo+Water+Skis,O'Brien Performer Combo Water Skis,206.23,0,9/2/2018 13:59,First Class
DEBIT,6,3,2.39,92.55,Late delivery,1,3,Women's Apparel,Carolina,Puerto Rico,XXXXXXXXX,David,9803,Flores,XXXXXXXXX,Consumer,PR,6242 Sample Street,900,3,Apparel,34.46604963,117.65692931,Pacific Asia,Shanghai,Taiwán,9803,9/1/2018 14:00,92302,502,14.18,0.25,195617,56.71,0.0281,2,85.05,113.41,2.39,Eastern Asia,,CLOSED,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,56.71,0,9/7/2018 14:00,First Class
PAYMENT,4,3,-12.97,172.61,Shipping on time,1,73,Cleats,Bayamón,Puerto Rico,XXXXXXXXX,Kenneth,13822,Williams,XXXXXXXXX,Home Office,PR,6407 Sample Street,920,73,Fan Shop,50.18493806,11.6080396,Europe,Paris,Italia,13822,9/1/2018 14:04,92303,627,10.31,0.1,195618,103.11,-0.0699,2,185.6,206.22,-12.97,Western Europe,,CLOSED,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,103.11,0,9/5/2018 14:04,Same Day
TRANSFER,5,2,5.06,126.43,Late delivery,1,22,Camping & Hiking,Ponce,Puerto Rico,XXXXXXXXX,Susan,13605,Moore,XXXXXXXXX,Consumer,PR,8701 Sample Street,976,22,Outdoors,19.28695813,76.51092542,Pacific Asia,Mumbai,Sri Lanka,13605,9/1/2018 15:13,92304,810,13.4,0.1,195619,134.05,0.0419,1,120.65,134.05,5.06,South Asia,,COMPLETE,,810,22,,http://images.acmesports.sports/Marmot+Trestles+15+Sleeping+Bag,Marmot Trestles 15 Sleeping Bag,134.05,0,9/6/2018 15:13,First Class
DEBIT,6,4,7.74,141.87,Late delivery,1,44,Men's Footwear,San Juan,Puerto Rico,XXXXXXXXX,Barbara,19818,Davis,XXXXXXXXX,Corporate,PR,309 Sample Street,978,44,Footwear,41.54558255,-93.98576967,USCA,Dallas,Estados Unidos,19818,9/1/2018 15:19,92305,810,8.25,0.1,195620,82.49,0.0521,2,148.47,164.97,7.74,US Center ,,PENDING,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,82.49,0,9/7/2018 15:19,Second Class
PAYMENT,0,1,6.56,198.98,Advance shipping,0,73,Cleats,Bayamón,Puerto Rico,XXXXXXXXX,Paul,7397,Flores,XXXXXXXXX,Consumer,PR,9038 Sample Street,913,73,Fan Shop,17.24258887,75.94789067,Pacific Asia,Dhaka,Pakistán,7397,9/1/2018 15:46,92306,365,13.92,0.15,195621,92.8,0.0416,2,157.76,185.6,6.56,South Asia,,CLOSED,50683.0,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,92.8,0,9/1/2018 15:46,Second Class
CASH,2,2,30.93,119.84,Shipping on time,0,44,Men's Footwear,Ponce,Puerto Rico,XXXXXXXXX,Matthew,3632,Harris,XXXXXXXXX,Consumer,PR,8760 Sample Street,940,44,Footwear,47.36650125,10.2823169,Europe,Paris,Alemania,3632,9/1/2018 16:01,92307,191,10.31,0.1,195622,103.11,0.3333,1,92.8,103.11,30.93,Western Europe,NC,PROCESSING,,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,103.11,0,9/3/2018 16:01,Standard Class
DEBIT,2,3,15.15,548.56,Advance shipping,0,2,Cardio Equipment,Bayamón,Puerto Rico,XXXXXXXXX,Matthew,13601,Hill,XXXXXXXXX,Consumer,PR,4513 Sample Street,945,2,Fitness,4.53496713,107.08351023,Pacific Asia,Kuala Lumpur,Filipinas,13601,9/1/2018 16:05,92308,365,12.37,0.04,195623,309.35,0.0255,2,593.97,618.71,15.15,Southeast Asia,,PENDING,,365,2,,http://images.acmesports.sports/Diamondback+Women's+Serene+Classic+Comfort+Bi,Diamondback Women's Serene Classic Comfort Bi,309.35,0,9/3/2018 16:05,First Class
DEBIT,2,3,31.73,86.43,Advance shipping,0,22,Fishing,Los Angeles,EE. UU.,XXXXXXXXX,Sarah,10894,Green,XXXXXXXXX,Consumer,VA,6793 Sample Street,29761,22,Outdoors,25.8524626,42.71357779,Pacific Asia,Dubai,Arabia Saudita,10894,9/1/2018 16:37,92309,810,7.42,0.08,195624,92.8,0.3716,1,85.38,92.8,31.73,West Asia,,PENDING,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,92.8,0,9/3/2018 16:37,Standard Class
DEBIT,4,3,50.47,114.6,Shipping on time,1,22,Camping & Hiking,Ponce,Puerto Rico,XXXXXXXXX,Mary,21120,Miller,XXXXXXXXX,Consumer,PR,9937 Sample Street,966,22,Outdoors,15.24239736,-89.64926717,LATAM,Managua,Costa Rica,21120,9/1/2018 16:42,92310,810,13.4,0.1,195625,134.05,0.4183,1,120.65,134.05,50.47,Central America,VA,PENDING_PAYMENT,,810,22,,http://images.acmesports.sports/Marmot+Trestles+15+Sleeping+Bag,Marmot Trestles 15 Sleeping Bag,134.05,0,9/5/2018 16:42,First Class
DEBIT,4,2,-3.84,84.62,Late delivery,1,73,Cleats,Bronx,EE. UU.,XXXXXXXXX,Joseph,751,Davis,XXXXXXXXX,Corporate,NY,6495 Sample Street,99238,73,Fan Shop,10.63654266,3.9107814,Africa,Lagos,Côte d'Ivoire,751,9/1/2018 16:43,92311,365,14.85,0.16,195626,92.8,-0.0493,1,77.95,92.8,-3.84,West Africa,,PENDING_PAYMENT,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,92.8,0,9/5/2018 16:43,Second Class
DEBIT,3,3,2.42,26.19,Shipping on time,0,73,Indoor/Outdoor Games,Bronx,EE. UU.,XXXXXXXXX,Richard,4933,Torres,XXXXXXXXX,Consumer,CO,6607 Sample Street,69879,73,Fan Shop,59.92683029,13.74510092,Europe,Copenhagen,Noruega,4933,9/1/2018 16:44,92312,627,4.12,0.16,195627,25.77,0.1117,1,21.65,25.77,2.42,Northern Europe,,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Franklin+Sports+MLB+Pro+Batting+Gloves,Franklin Sports MLB Pro Batting Gloves,25.77,0,9/4/2018 16:44,Standard Class
TRANSFER,5,3,18.72,361.91,Late delivery,1,73,Shop By Sport,Phoenix,EE. UU.,XXXXXXXXX,Sarah,21121,Davis,XXXXXXXXX,Corporate,NC,7295 Sample Street,43973,73,Fan Shop,15.77835044,-86.40826351,LATAM,Managua,Costa Rica,21121,9/1/2018 17:29,92313,810,0.0,0.0,195628,309.35,0.0605,1,309.35,309.35,18.72,Central America,,COMPLETE,,810,73,,http://images.acmesports.sports/TaylorMade+AeroBurner+Driver,TaylorMade AeroBurner Driver,309.35,0,9/6/2018 17:29,First Class
PAYMENT,4,3,0.03,31.47,Shipping on time,1,73,Indoor/Outdoor Games,Ponce,Puerto Rico,XXXXXXXXX,Daniel,21122,Williams,XXXXXXXXX,Consumer,PR,3121 Sample Street,922,73,Fan Shop,35.63095401,-118.50343682,USCA,Seattle,Estados Unidos,21122,9/1/2018 17:47,92314,502,4.95,0.16,195629,30.93,0.0013,1,25.98,30.93,0.03,West of USA ,VA,ON_HOLD,,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,30.93,0,9/5/2018 17:47,Standard Class
TRANSFER,6,3,124.92,307.14,Late delivery,1,44,Men's Footwear,Bronx,EE. UU.,XXXXXXXXX,Daniel,14611,Wilson,XXXXXXXXX,Consumer,MI,4042 Sample Street,83216,44,Footwear,16.95524121,-89.53845436,LATAM,Managua,Nicaragua,14611,9/1/2018 18:21,92315,191,10.31,0.1,195630,103.11,0.4487,3,278.4,309.33,124.92,Central America,CA,PENDING_PAYMENT,77094.0,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,103.11,0,9/7/2018 18:21,Standard Class
TRANSFER,3,3,167.15,382.92,Shipping on time,0,73,Cleats,Caguas,Puerto Rico,XXXXXXXXX,David,21123,Jackson,XXXXXXXXX,Consumer,PR,9252 Sample Street,942,73,Fan Shop,32.87819683,112.49789182,Pacific Asia,Seoul,Taiwán,21123,9/1/2018 18:47,92316,365,18.56,0.2,195631,92.8,0.4503,5,371.19,463.99,167.15,Eastern Asia,,PENDING,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,92.8,0,9/4/2018 18:47,Standard Class
CASH,3,2,39.5,112.11,Shipping canceled,1,44,Men's Footwear,Chicago,EE. UU.,XXXXXXXXX,Barbara,13343,Nelson,XXXXXXXXX,Home Office,IL,9965 Sample Street,12830,44,Footwear,48.49194092,8.99254468,Europe,Berlin,España,13343,9/1/2018 18:59,92317,191,15.47,0.15,195632,103.11,0.4507,1,87.64,103.11,39.5,Western Europe,,PENDING,,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,103.11,0,9/4/2018 18:59,Standard Class
DEBIT,2,2,-22.95,505.79,Shipping on time,0,73,Cleats,Brooklyn,EE. UU.,XXXXXXXXX,William,4390,White,XXXXXXXXX,Home Office,MI,5964 Sample Street,77018,73,Fan Shop,11.89316137,-86.13595478,LATAM,Mexico City,Costa Rica,4390,9/1/2018 19:12,92318,627,16.5,0.16,195633,103.11,-0.053,5,433.05,515.55,-22.95,Central America,,COMPLETE,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,103.11,0,9/3/2018 19:12,Standard Class
DEBIT,4,3,-3.55,49.16,Shipping on time,1,22,Fishing,Chicago,EE. UU.,XXXXXXXXX,Jessica,11721,Wilson,XXXXXXXXX,Consumer,TX,9837 Sample Street,79642,22,Outdoors,16.26806921,-88.87401539,LATAM,Tegucigalda,Honduras,11721,9/1/2018 19:54,92319,191,8.25,0.16,195634,51.55,-0.0821,1,43.3,51.55,-3.55,Central America,,PENDING,,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,51.55,0,9/5/2018 19:54,Second Class
PAYMENT,2,2,24.58,126.92,Shipping on time,0,22,Camping & Hiking,Ponce,Puerto Rico,XXXXXXXXX,James,8471,Wright,XXXXXXXXX,Home Office,PR,456 Sample Street,916,22,Outdoors,41.21376653,17.44322261,Europe,Athens,Italia,8471,9/1/2018 20:10,92320,810,21.45,0.16,195635,134.05,0.2183,1,112.6,134.05,24.58,Southern Europe,,COMPLETE,,810,22,,http://images.acmesports.sports/Marmot+Trestles+15+Sleeping+Bag,Marmot Trestles 15 Sleeping Bag,134.05,0,9/3/2018 20:10,First Class
DEBIT,2,2,22.46,54.97,Shipping on time,0,3,Women's Apparel,Ponce,Puerto Rico,XXXXXXXXX,William,21124,Garcia,XXXXXXXXX,Corporate,PR,507 Sample Street,932,3,Apparel,-13.5268183,-57.89678346,LATAM,São Paulo,Brasil,21124,9/1/2018 20:38,92321,627,12.37,0.2,195636,61.86,0.4538,1,49.49,61.86,22.46,South America,IL,COMPLETE,,627,3,,http://images.acmesports.sports/Columbia+Women's+Saturday+Trail+Pant,Columbia Women's Saturday Trail Pant,61.86,0,9/3/2018 20:38,First Class
PAYMENT,5,2,102.2,505.92,Late delivery,1,22,Fishing,San Diego,EE. UU.,XXXXXXXXX,Michael,15409,Scott,XXXXXXXXX,Consumer,CA,5780 Sample Street,18818,22,Outdoors,41.55630188,-93.10165567,USCA,Minneapolis,Estados Unidos,15409,9/1/2018 20:42,92322,810,7.42,0.08,195637,92.8,0.2394,5,426.89,463.99,102.2,US Center ,,PENDING_PAYMENT,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,92.8,0,9/6/2018 20:42,Standard Class
TRANSFER,2,3,24.61,97.74,Advance shipping,0,73,Cleats,Philadelphia,EE. UU.,XXXXXXXXX,Paul,9280,Thomas,XXXXXXXXX,Home Office,TX,5199 Sample Street,49240,73,Fan Shop,15.87452032,-84.97847647,LATAM,Mexico City,Nicaragua,9280,9/1/2018 20:45,92323,627,8.25,0.08,195638,103.11,0.2594,1,94.86,103.11,24.61,Central America,,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,103.11,0,9/3/2018 20:45,Standard Class
CASH,6,3,19.66,105.96,Late delivery,1,73,Cleats,Houston,EE. UU.,XXXXXXXXX,Kenneth,5212,Johnson,XXXXXXXXX,Home Office,MI,7092 Sample Street,48415,73,Fan Shop,-16.57511139,-57.79619694,LATAM,Bogotá,Peru,5212,9/1/2018 20:48,92324,627,10.31,0.1,195639,103.11,0.2118,1,92.8,103.11,19.66,South America,,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,103.11,0,9/7/2018 20:48,Standard Class
PAYMENT,5,3,11.36,34.06,Late delivery,1,73,Indoor/Outdoor Games,Bronx,EE. UU.,XXXXXXXXX,Steven,21125,Smith,XXXXXXXXX,Consumer,NY,8692 Sample Street,74001,73,Fan Shop,37.87942867,-120.70195202,USCA,Los Angeles,Estados Unidos,21125,9/1/2018 20:50,92325,502,1.55,0.05,195640,30.93,0.3866,1,29.38,30.93,11.36,West of USA ,,PENDING_PAYMENT,,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,30.93,0,9/6/2018 20:50,Standard Class
TRANSFER,5,3,2.99,80.27,Late delivery,1,44,Men's Footwear,New York,EE. UU.,XXXXXXXXX,Thomas,2696,Taylor,XXXXXXXXX,Corporate,IL,1143 Sample Street,66179,44,Footwear,22.34879292,79.31481703,Pacific Asia,Dhaka,Sri Lanka,2696,9/1/2018 20:59,92326,810,9.9,0.12,195641,82.49,0.0412,1,72.59,82.49,2.99,South Asia,NY,PENDING,84075.0,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,82.49,0,9/6/2018 20:59,Standard Class
DEBIT,3,3,27.91,66.9,Shipping on time,0,22,Camping & Hiking,San Antonio,EE. UU.,XXXXXXXXX,Jennifer,4882,Moore,XXXXXXXXX,Corporate,PA,6006 Sample Street,97431,22,Outdoors,12.69425714,-89.29885401,LATAM,San José,Nicaragua,4882,9/1/2018 21:19,92327,403,16.5,0.2,195642,82.49,0.4229,1,65.99,82.49,27.91,Central America,,PENDING_PAYMENT,44059.0,403,22,,http://images.acmesports.sports/Coleman+Sundome+4-Person+Tent,Coleman Sundome 4-Person Tent,82.49,0,9/4/2018 21:19,Standard Class
DEBIT,4,4,-13.42,211.19,Shipping on time,0,73,Cleats,Carolina,Puerto Rico,XXXXXXXXX,Kenneth,5837,Green,XXXXXXXXX,Consumer,PR,414 Sample Street,987,73,Fan Shop,15.37017301,-72.72565629,LATAM,Kingston,Haití,5837,9/1/2018 22:02,92328,365,4.64,0.05,195643,92.8,-0.0761,2,176.32,185.6,-13.42,Caribbean,,PENDING,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,92.8,0,9/5/2018 22:02,Standard Class
CASH,5,3,117.9,426.12,Late delivery,1,22,Fishing,Carolina,Puerto Rico,XXXXXXXXX,Mark,11877,Wilson,XXXXXXXXX,Corporate,PR,2909 Sample Street,904,22,Outdoors,46.83966725,8.018974,Europe,Paris,Alemania,11877,9/1/2018 22:20,92329,403,12.37,0.1,195644,123.73,0.3529,3,334.09,371.2,117.9,Western Europe,,PROCESSING,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,123.73,0,9/6/2018 22:20,Standard Class
DEBIT,2,3,112.63,340.21,Advance shipping,0,22,Fishing,Chicago,EE. UU.,XXXXXXXXX,Daniel,16623,Adams,XXXXXXXXX,Corporate,PA,4363 Sample Street,93043,22,Outdoors,-27.21378437,134.56355278,Pacific Asia,Brisbane,New Zealand,16623,9/1/2018 22:45,92330,403,9.9,0.08,195645,123.73,0.3298,3,341.5,371.2,112.63,Oceania,,PENDING,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,123.73,0,9/3/2018 22:45,Standard Class
TRANSFER,4,3,12.12,40.52,Shipping on time,1,73,Indoor/Outdoor Games,San Diego,EE. UU.,XXXXXXXXX,James,21126,Smith,XXXXXXXXX,Home Office,AZ,9758 Sample Street,86684,73,Fan Shop,50.12978489,7.02432675,Europe,Berlin,España,21126,9/1/2018 23:02,92331,627,6.44,0.25,195646,25.77,0.3134,2,38.66,51.54,12.12,Western Europe,,COMPLETE,12034.0,627,73,,http://images.acmesports.sports/Franklin+Sports+MLB+Pro+Batting+Gloves,Franklin Sports MLB Pro Batting Gloves,25.77,0,9/5/2018 23:02,First Class
TRANSFER,3,2,-10.18,148.7,Shipping on time,1,73,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mark,19917,Moore,XXXXXXXXX,Corporate,PR,4477 Sample Street,942,73,Fan Shop,29.34158947,-101.24998506,USCA,Tucson,Estados Unidos,19917,9/1/2018 23:02,92332,502,5.36,0.04,195647,134.05,-0.0791,1,128.69,134.05,-10.18,South of  USA ,MI,COMPLETE,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,134.05,0,9/4/2018 23:02,Standard Class
DEBIT,5,3,153.7,920.32,Late delivery,1,73,Shop By Sport,Ponce,Puerto Rico,XXXXXXXXX,Sarah,21127,White,XXXXXXXXX,Corporate,PR,6998 Sample Street,927,73,Fan Shop,14.51654489,-84.98509082,LATAM,Managua,Nicaragua,21127,9/1/2018 23:02,92333,810,37.12,0.12,195648,309.35,0.1882,3,816.7,928.06,153.7,Central America,,PENDING,,810,73,,http://images.acmesports.sports/TaylorMade+AeroBurner+Driver,TaylorMade AeroBurner Driver,309.35,0,9/6/2018 23:02,Same Day
PAYMENT,5,2,13.75,49.32,Late delivery,1,22,Fishing,San Juan,Puerto Rico,XXXXXXXXX,Linda,14699,White,XXXXXXXXX,Consumer,PR,7883 Sample Street,936,22,Outdoors,15.17860206,-87.99955219,LATAM,Guatemala City,Nicaragua,14699,9/1/2018 23:27,92334,191,5.16,0.1,195649,51.55,0.2964,1,46.39,51.55,13.75,Central America,,PROCESSING,,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,51.55,0,9/6/2018 23:27,First Class
PAYMENT,3,3,-5.55,118.24,Shipping on time,0,22,Fishing,San Diego,EE. UU.,XXXXXXXXX,Paul,21128,Flores,XXXXXXXXX,Corporate,NC,2499 Sample Street,48868,22,Outdoors,20.40310083,-74.00380447,LATAM,Kingston,Cuba,21128,9/1/2018 23:46,92335,403,14.85,0.12,195650,123.73,-0.051,1,108.88,123.73,-5.55,Caribbean,TX,CLOSED,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,123.73,0,9/4/2018 23:46,Second Class
DEBIT,6,3,22.57,68.23,Late delivery,1,44,Men's Footwear,Carolina,Puerto Rico,XXXXXXXXX,Robert,3688,Garcia,XXXXXXXXX,Corporate,PR,5571 Sample Street,916,44,Footwear,14.52430889,-84.42385298,LATAM,Tegucigalda,Costa Rica,3688,9/2/2018 00:35,92336,810,8.25,0.1,195651,82.49,0.304,1,74.24,82.49,22.57,Central America,,ON_HOLD,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,82.49,0,9/8/2018 00:35,Standard Class
DEBIT,3,3,10.32,402.92,Shipping on time,0,73,Cleats,Houston,EE. UU.,XXXXXXXXX,Michael,21129,Torres,XXXXXXXXX,Consumer,FL,7532 Sample Street,84092,73,Fan Shop,40.86612721,13.34635549,Europe,Athens,Portugal,21129,9/2/2018 01:23,92337,627,10.31,0.1,195652,103.11,0.0278,4,371.2,412.44,10.32,Southern Europe,,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,103.11,0,9/5/2018 01:23,Standard Class
TRANSFER,4,4,51.09,145.75,Shipping on time,0,22,Fishing,San Juan,Puerto Rico,XXXXXXXXX,Donald,2764,Nelson,XXXXXXXXX,Consumer,PR,6499 Sample Street,931,22,Outdoors,15.29863899,-74.34881879,LATAM,Kingston,Haití,2764,9/2/2018 01:23,92338,403,9.9,0.08,195653,123.73,0.4488,1,113.83,123.73,51.09,Caribbean,,ON_HOLD,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,123.73,0,9/6/2018 01:23,Standard Class
TRANSFER,3,3,23.56,213.26,Shipping on time,0,3,Women's Apparel,Phoenix,EE. UU.,XXXXXXXXX,Elizabeth,8048,Garcia,XXXXXXXXX,Consumer,TX,4694 Sample Street,36393,3,Apparel,21.0037389,80.54343849,Pacific Asia,Mumbai,Bangladesh,8048,9/2/2018 01:31,92339,627,3.09,0.05,195654,61.86,0.1336,3,176.32,185.59,23.56,South Asia,MI,PENDING_PAYMENT,,627,3,,http://images.acmesports.sports/Columbia+Women's+Saturday+Trail+Pant,Columbia Women's Saturday Trail Pant,61.86,0,9/5/2018 01:31,Standard Class
TRANSFER,3,3,1.03,72.43,Shipping on time,0,44,Men's Footwear,Chicago,EE. UU.,XXXXXXXXX,Linda,19492,Brown,XXXXXXXXX,Corporate,CA,8055 Sample Street,36747,44,Footwear,25.75616588,44.72562331,Pacific Asia,Istanbul,Israel,19492,9/2/2018 01:33,92340,810,4.12,0.05,195655,82.49,0.0131,1,78.37,82.49,1.03,West Asia,,COMPLETE,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,82.49,0,9/5/2018 01:33,Standard Class
PAYMENT,6,3,18.34,85.79,Late delivery,1,3,Women's Apparel,San Diego,EE. UU.,XXXXXXXXX,Kenneth,15850,Torres,XXXXXXXXX,Corporate,WA,5916 Sample Street,63379,3,Apparel,37.37419353,-120.26848236,USCA,Los Angeles,Estados Unidos,15850,9/2/2018 01:44,92341,1360,6.19,0.12,195656,51.55,0.2022,2,90.72,103.1,18.34,West of USA ,,PENDING_PAYMENT,34342.0,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,51.55,0,9/8/2018 01:44,Same Day
DEBIT,5,4,39.38,221.28,Shipping on time,1,73,Cleats,San Antonio,EE. UU.,XXXXXXXXX,Linda,21130,Moore,XXXXXXXXX,Consumer,FL,6760 Sample Street,89344,73,Fan Shop,57.02467189,12.25141801,Europe,Stockholm,Dinamarca,21130,9/2/2018 02:02,92342,365,0.0,0.0,195657,92.8,0.2122,2,185.6,185.6,39.38,Northern Europe,,ON_HOLD,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,92.8,0,9/7/2018 02:02,Second Class
TRANSFER,6,3,11.13,172.72,Late delivery,1,73,Cleats,San Antonio,EE. UU.,XXXXXXXXX,Anthony,9872,Taylor,XXXXXXXXX,Corporate,TX,3337 Sample Street,21747,73,Fan Shop,37.46087963,-121.58880564,USCA,Denver,Estados Unidos,9872,9/2/2018 02:13,92343,365,4.64,0.05,195658,92.8,0.0631,2,176.32,185.6,11.13,West of USA ,,PENDING_PAYMENT,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,92.8,0,9/8/2018 02:13,Standard Class
CASH,6,4,69.5,163.66,Late delivery,1,8,Electronics,New York,EE. UU.,XXXXXXXXX,Barbara,2934,Flores,XXXXXXXXX,Home Office,NC,2341 Sample Street,30216,8,Technology,40.10985455,-95.53858375,USCA,Kansas City,Estados Unidos,2934,9/2/2018 02:19,92344,502,0.0,0.0,195659,82.49,0.4213,2,164.97,164.97,69.5,US Center ,,COMPLETE,,502,8,,http://images.acmesports.sports/Logitech+MX+Master+Wireless+Mouse,Logitech MX Master Wireless Mouse,82.49,0,9/8/2018 02:19,Standard Class
DEBIT,2,3,-1.48,105.22,Advance shipping,0,3,Women's Apparel,Chicago,EE. UU.,XXXXXXXXX,Mark,13828,Nguyen,XXXXXXXXX,Home Office,MI,7241 Sample Street,72205,3,Apparel,13.91826412,-89.89614811,LATAM,Managua,México,13828,9/2/2018 02:20,92345,502,2.84,0.05,195660,56.71,-0.0137,2,107.73,113.41,-1.48,Central America,,PROCESSING,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,56.71,0,9/4/2018 02:20,Second Class
TRANSFER,5,2,52.8,207.08,Late delivery,1,73,Cleats,Chicago,EE. UU.,XXXXXXXXX,William,17853,Brown,XXXXXXXXX,Corporate,MI,1782 Sample Street,62629,73,Fan Shop,48.88847277,12.31974769,Europe,London,Italia,17853,9/2/2018 02:26,92346,365,11.14,0.12,195661,92.8,0.3233,2,163.32,185.6,52.8,Western Europe,,PROCESSING,72426.0,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,92.8,0,9/7/2018 02:26,Standard Class
TRANSFER,2,3,94.69,307.4,Advance shipping,0,73,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Joshua,10722,Davis,XXXXXXXXX,Home Office,PR,6407 Sample Street,980,73,Fan Shop,35.80134064,-119.32507263,USCA,San Francisco,Estados Unidos,10722,9/2/2018 02:40,92347,365,3.71,0.04,195662,92.8,0.3543,3,267.27,278.4,94.69,West of USA ,,PENDING_PAYMENT,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,92.8,0,9/4/2018 02:40,Standard Class
