Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
TRANSFER,2,3,2.62,225.93,Advance shipping,0,22,Fishing,San Juan,Puerto Rico,XXXXXXXXX,John,3046,Thomas,XXXXXXXXX,Home Office,PR,6555 Sample Street,958,22,Outdoors,36.95115747,-119.1343355,USCA,San Francisco,Estados Unidos,3046,1/1/2019 12:06,100900,810,10.04,0.1,204215,100.4,0.0145,2,180.71,200.79,2.62,West of USA ,,PENDING_PAYMENT,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,100.4,0,1/3/2019 12:06,Second Class
DEBIT,4,2,27.24,67.07,Late delivery,1,73,Indoor/Outdoor Games,San Antonio,EE. UU.,XXXXXXXXX,Karen,12159,Adams,XXXXXXXXX,Corporate,VA,6334 Sample Street,84199,73,Fan Shop,48.39177469,12.00881547,Europe,Rome,Francia,12159,1/1/2019 12:15,100901,627,3.35,0.12,204216,27.88,0.3701,3,73.59,83.64,27.24,Western Europe,,COMPLETE,,627,73,,http://images.acmesports.sports/Franklin+Sports+MLB+Pro+Batting+Gloves,Franklin Sports MLB Pro Batting Gloves,27.88,0,1/5/2019 12:15,Standard Class
DEBIT,6,3,-17.11,404.77,Late delivery,1,22,Fishing,New York,EE. UU.,XXXXXXXXX,Steven,16085,Brown,XXXXXXXXX,Consumer,OH,451 Sample Street,27391,22,Outdoors,50.50676878,8.69075341,Europe,Rome,Francia,16085,1/1/2019 12:48,100902,810,8.03,0.08,204217,100.4,-0.0463,4,369.47,401.59,-17.11,Western Europe,,PROCESSING,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,100.4,0,1/7/2019 12:48,Second Class
DEBIT,4,2,-33.58,2463.7,Late delivery,1,2,Cardio Equipment,Phoenix,EE. UU.,XXXXXXXXX,Kenneth,11944,Martin,XXXXXXXXX,Home Office,GA,9746 Sample Street,37871,2,Fitness,-22.73473645,135.8697654,Pacific Asia,Brisbane,Australia,11944,1/1/2019 13:31,100903,627,33.47,0.05,204218,669.37,-0.0132,4,2543.61,2677.49,-33.58,Oceania,,SUSPECTED_FRAUD,,627,2,,http://images.acmesports.sports/ProForm+505+CST+Treadmill,ProForm 505 CST Treadmill,669.37,0,1/5/2019 13:31,Standard Class
TRANSFER,3,3,17.76,66.71,Shipping on time,0,3,Women's Apparel,Brooklyn,EE. UU.,XXXXXXXXX,Anthony,21317,Harris,XXXXXXXXX,Corporate,VA,2993 Sample Street,88754,3,Apparel,37.88281704,-122.63111409,USCA,Los Angeles,Estados Unidos,21317,1/1/2019 14:18,100904,502,9.2,0.15,204219,61.35,0.3406,1,52.15,61.35,17.76,West of USA ,,CLOSED,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,61.35,0,1/4/2019 14:18,First Class
PAYMENT,2,3,172.74,521.46,Advance shipping,0,73,Water Sports,Ponce,Puerto Rico,XXXXXXXXX,Anthony,21318,Green,XXXXXXXXX,Corporate,PR,3891 Sample Street,942,73,Fan Shop,-22.20809891,132.96655499,Pacific Asia,Sydney,New Zealand,21318,1/1/2019 14:39,100905,502,11.16,0.05,204220,223.12,0.4075,2,423.91,446.23,172.74,Oceania,,PENDING_PAYMENT,,502,73,,http://images.acmesports.sports/O'Brien+Performer+Combo+Water+Skis,O'Brien Performer Combo Water Skis,223.12,0,1/3/2019 14:39,First Class
PAYMENT,6,3,13.63,54.68,Late delivery,1,3,Women's Apparel,San Juan,Puerto Rico,XXXXXXXXX,Steven,13857,Johnson,XXXXXXXXX,Consumer,PR,6973 Sample Street,961,3,Apparel,16.64316186,-86.64941308,LATAM,Managua,Costa Rica,13857,1/1/2019 14:49,100906,1360,2.23,0.04,204221,55.77,0.2546,1,53.54,55.77,13.63,Central America,,PENDING_PAYMENT,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,55.77,0,1/7/2019 14:49,Standard Class
DEBIT,5,2,62.17,320.36,Late delivery,1,73,Water Sports,San Antonio,EE. UU.,XXXXXXXXX,Matthew,21319,Wilson,XXXXXXXXX,Consumer,NJ,6604 Sample Street,25021,73,Fan Shop,4.36268477,110.96475869,Pacific Asia,Kuala Lumpur,Malasia,21319,1/1/2019 15:14,100907,627,22.31,0.08,204222,278.9,0.2423,1,256.59,278.9,62.17,Southeast Asia,,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Body+Glove+3T+Barefoot+Cinch+Wakeboard,Body Glove 3T Barefoot Cinch Wakeboard,278.9,0,1/6/2019 15:14,Standard Class
TRANSFER,3,3,43.21,155.22,Shipping on time,0,4,Golf Balls,New York,EE. UU.,XXXXXXXXX,Andrew,8630,Moore,XXXXXXXXX,Corporate,OH,6266 Sample Street,38124,4,Golf,17.93570591,-72.05615933,LATAM,Kingston,Haití,8630,1/1/2019 15:16,100908,627,4.46,0.1,204223,44.61,0.3587,3,120.46,133.84,43.21,Caribbean,,PENDING,,627,4,,http://images.acmesports.sports/TaylorMade+TP5+Golf+Balls,TaylorMade TP5 Golf Balls,44.61,0,1/4/2019 15:16,Standard Class
CASH,1,2,7.16,27.94,Advance shipping,0,73,Indoor/Outdoor Games,San Diego,EE. UU.,XXXXXXXXX,Paul,16657,Thompson,XXXXXXXXX,Consumer,NY,1805 Sample Street,14966,73,Fan Shop,-14.52539813,-57.08625441,LATAM,Lima,Argentina,16657,1/1/2019 15:21,100909,502,2.68,0.08,204224,33.46,0.2326,1,30.78,33.46,7.16,South America,,COMPLETE,,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,33.46,0,1/2/2019 15:21,Standard Class
DEBIT,0,1,16.69,52.49,Advance shipping,0,3,Women's Apparel,Chicago,EE. UU.,XXXXXXXXX,Joseph,12272,Torres,XXXXXXXXX,Home Office,IL,2558 Sample Street,97971,3,Apparel,18.96682333,-72.56804392,LATAM,Kingston,Haití,12272,1/1/2019 16:04,100910,502,9.2,0.15,204225,61.35,0.3201,1,52.15,61.35,16.69,Caribbean,,PROCESSING,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,61.35,0,1/1/2019 16:04,Second Class
DEBIT,2,3,64.38,231.03,Advance shipping,0,73,Water Sports,Caguas,Puerto Rico,XXXXXXXXX,Richard,9116,Nguyen,XXXXXXXXX,Corporate,PR,5687 Sample Street,961,73,Fan Shop,61.20187113,16.83261545,Europe,Stockholm,Finlandia,9116,1/1/2019 16:11,100911,627,44.62,0.16,204226,278.9,0.2748,1,234.28,278.9,64.38,Northern Europe,,COMPLETE,,627,73,,http://images.acmesports.sports/Body+Glove+3T+Barefoot+Cinch+Wakeboard,Body Glove 3T Barefoot Cinch Wakeboard,278.9,0,1/3/2019 16:11,Second Class
TRANSFER,3,3,32.28,501.63,Shipping on time,0,73,Water Sports,Brooklyn,EE. UU.,XXXXXXXXX,Elizabeth,16889,Smith,XXXXXXXXX,Consumer,NJ,6622 Sample Street,23984,73,Fan Shop,13.69897109,-86.02126264,LATAM,Mexico City,Costa Rica,16889,1/1/2019 16:13,100912,502,55.78,0.25,204227,223.12,0.0643,3,502.01,669.35,32.28,Central America,,PROCESSING,,502,73,,http://images.acmesports.sports/O'Brien+Performer+Combo+Water+Skis,O'Brien Performer Combo Water Skis,223.12,0,1/4/2019 16:13,First Class
PAYMENT,5,3,5.67,22.74,Late delivery,1,73,Indoor/Outdoor Games,Ponce,Puerto Rico,XXXXXXXXX,Jessica,4889,Thomas,XXXXXXXXX,Corporate,PR,135 Sample Street,908,73,Fan Shop,42.967045,16.27802393,Europe,Rome,Grecia,4889,1/1/2019 16:21,100913,627,5.58,0.2,204228,27.88,0.2544,1,22.3,27.88,5.67,Southern Europe,OH,PENDING,,627,73,,http://images.acmesports.sports/Franklin+Sports+MLB+Pro+Batting+Gloves,Franklin Sports MLB Pro Batting Gloves,27.88,0,1/6/2019 16:21,First Class
PAYMENT,6,3,23.23,59.53,Late delivery,1,73,Shop By Sport,Philadelphia,EE. UU.,XXXXXXXXX,Michael,7643,Young,XXXXXXXXX,Consumer,NC,2274 Sample Street,43364,73,Fan Shop,47.42902503,9.54724904,Europe,Madrid,Alemania,7643,1/1/2019 16:40,100914,191,4.46,0.08,204229,55.77,0.4528,1,51.31,55.77,23.23,Western Europe,,PENDING,,191,73,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,55.77,0,1/7/2019 16:40,Standard Class
PAYMENT,2,2,5.26,85.66,Shipping on time,0,22,Camping & Hiking,Philadelphia,EE. UU.,XXXXXXXXX,Barbara,21320,Harris,XXXXXXXXX,Consumer,WA,1829 Sample Street,17261,22,Outdoors,11.19276186,-88.96098872,LATAM,Managua,Guatemala,21320,1/1/2019 16:43,100915,403,7.14,0.08,204230,89.24,0.0641,1,82.1,89.24,5.26,Central America,,CANCELED,,403,22,,http://images.acmesports.sports/Coleman+Sundome+4-Person+Tent,Coleman Sundome 4-Person Tent,89.24,0,1/3/2019 16:43,First Class
CASH,6,3,8.42,27.35,Late delivery,1,73,Indoor/Outdoor Games,San Diego,EE. UU.,XXXXXXXXX,Susan,13568,White,XXXXXXXXX,Consumer,GA,3814 Sample Street,72988,73,Fan Shop,20.19682819,-69.52426651,LATAM,Kingston,República Dominicana,13568,1/1/2019 16:54,100916,627,4.46,0.16,204231,27.88,0.3597,1,23.42,27.88,8.42,Caribbean,,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Franklin+Sports+MLB+Pro+Batting+Gloves,Franklin Sports MLB Pro Batting Gloves,27.88,0,1/7/2019 16:54,Second Class
PAYMENT,5,3,-4.75,64.3,Late delivery,1,3,Accessories,Bayamón,Puerto Rico,XXXXXXXXX,Mark,13877,Garcia,XXXXXXXXX,Consumer,PR,4236 Sample Street,933,3,Apparel,23.3401909,45.89412867,Pacific Asia,Istanbul,Israel,13877,1/1/2019 18:00,100917,627,0.0,0.0,204232,50.19,-0.0946,1,50.19,50.19,-4.75,West Asia,,PROCESSING,,627,3,,http://images.acmesports.sports/Under+Armour+Hustle+3.0+Backpack,Under Armour Hustle 3.0 Backpack,50.19,0,1/6/2019 18:00,First Class
CASH,3,2,15.18,55.08,Shipping on time,1,3,Women's Apparel,San Diego,EE. UU.,XXXXXXXXX,Kenneth,11458,Nguyen,XXXXXXXXX,Consumer,IL,388 Sample Street,81362,3,Apparel,16.13798264,-85.24808644,LATAM,San José,Costa Rica,11458,1/1/2019 18:49,100918,502,2.45,0.04,204233,61.35,0.2577,1,58.9,61.35,15.18,Central America,,PENDING_PAYMENT,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,61.35,0,1/4/2019 18:49,Standard Class
DEBIT,3,3,93.3,361.76,Shipping on time,0,73,Water Sports,Philadelphia,EE. UU.,XXXXXXXXX,Mark,6684,Moore,XXXXXXXXX,Consumer,CA,3879 Sample Street,93781,73,Fan Shop,22.06248573,77.31166023,Pacific Asia,Karachi,Pakistán,6684,1/1/2019 18:55,100919,365,40.16,0.12,204234,334.68,0.3168,1,294.52,334.68,93.3,South Asia,,PENDING_PAYMENT,,365,73,,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,334.68,0,1/4/2019 18:55,First Class
PAYMENT,0,0,49.49,212.83,Shipping on time,0,73,Cleats,Brooklyn,EE. UU.,XXXXXXXXX,Michael,5483,Green,XXXXXXXXX,Consumer,NC,2257 Sample Street,83150,73,Fan Shop,-25.83926777,133.46288144,Pacific Asia,Brisbane,New Zealand,5483,1/1/2019 20:08,100920,627,11.16,0.1,204235,111.55,0.2465,2,200.79,223.11,49.49,Oceania,,ON_HOLD,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,111.55,0,1/1/2019 20:08,Standard Class
TRANSFER,2,3,50.52,118.17,Advance shipping,0,22,Fishing,Phoenix,EE. UU.,XXXXXXXXX,Anthony,21321,Taylor,XXXXXXXXX,Corporate,NC,6614 Sample Street,94448,22,Outdoors,45.51209036,11.95375497,Europe,Berlin,Alemania,21321,1/1/2019 20:30,100921,403,20.08,0.15,204236,133.87,0.444,1,113.79,133.87,50.52,Western Europe,NY,PROCESSING,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,133.87,0,1/3/2019 20:30,Standard Class
PAYMENT,2,2,30.08,95.13,Shipping on time,0,44,Men's Footwear,Philadelphia,EE. UU.,XXXXXXXXX,John,6301,Torres,XXXXXXXXX,Corporate,IL,7056 Sample Street,75848,44,Footwear,41.22472733,-73.25247469,USCA,Boston,Estados Unidos,6301,1/1/2019 21:08,100922,403,3.9,0.05,204237,78.08,0.4055,1,74.18,78.08,30.08,East of USA,,COMPLETE,,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,78.08,0,1/3/2019 21:08,Standard Class
DEBIT,6,3,-1.62,153.84,Late delivery,1,22,Camping & Hiking,Ponce,Puerto Rico,XXXXXXXXX,Matthew,10769,Hill,XXXXXXXXX,Consumer,PR,9995 Sample Street,942,22,Outdoors,47.09972956,10.43570506,Europe,Paris,Reino Unido,10769,1/1/2019 21:48,100923,810,23.2,0.16,204238,145.02,-0.0133,1,121.82,145.02,-1.62,Western Europe,,ON_HOLD,,810,22,,http://images.acmesports.sports/Marmot+Trestles+15+Sleeping+Bag,Marmot Trestles 15 Sleeping Bag,145.02,0,1/7/2019 21:48,Standard Class
TRANSFER,5,3,1.77,105.02,Late delivery,1,22,Fishing,Phoenix,EE. UU.,XXXXXXXXX,David,9365,Torres,XXXXXXXXX,Corporate,AZ,4326 Sample Street,24617,22,Outdoors,-12.97885374,-53.97104811,LATAM,São Paulo,Chile,9365,1/1/2019 22:11,100924,403,21.42,0.16,204239,133.87,0.0157,1,112.45,133.87,1.77,South America,,PROCESSING,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,133.87,0,1/6/2019 22:11,Standard Class
TRANSFER,4,2,246.4,823.44,Late delivery,1,73,Water Sports,Ponce,Puerto Rico,XXXXXXXXX,Daniel,5883,Wilson,XXXXXXXXX,Consumer,PR,4965 Sample Street,964,73,Fan Shop,15.82297451,-87.16408108,LATAM,Mexico City,Costa Rica,5883,1/1/2019 22:18,100925,502,11.16,0.05,204240,223.12,0.3875,3,635.87,669.35,246.4,Central America,,COMPLETE,,502,73,,http://images.acmesports.sports/O'Brien+Performer+Combo+Water+Skis,O'Brien Performer Combo Water Skis,223.12,0,1/5/2019 22:18,Standard Class
PAYMENT,5,3,63.07,172.01,Late delivery,1,44,Men's Footwear,Phoenix,EE. UU.,XXXXXXXXX,Thomas,16021,Scott,XXXXXXXXX,Consumer,AZ,689 Sample Street,92289,44,Footwear,46.5319106,9.23049458,Europe,London,España,16021,1/1/2019 22:19,100926,810,17.85,0.2,204241,89.24,0.4417,2,142.78,178.48,63.07,Western Europe,,COMPLETE,46646.0,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,89.24,0,1/6/2019 22:19,Standard Class
PAYMENT,3,1,60.27,161.79,Late delivery,1,44,Men's Footwear,Philadelphia,EE. UU.,XXXXXXXXX,Steven,7082,Torres,XXXXXXXXX,Corporate,AZ,2714 Sample Street,78842,44,Footwear,46.17982509,8.10985975,Europe,Berlin,Italia,7082,1/1/2019 23:51,100927,403,7.81,0.1,204242,78.08,0.4288,2,140.55,156.17,60.27,Western Europe,,COMPLETE,,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,78.08,0,1/4/2019 23:51,Same Day
CASH,3,3,11.12,112.23,Shipping on time,0,73,Cleats,Carolina,Puerto Rico,XXXXXXXXX,William,19676,Williams,XXXXXXXXX,Corporate,PR,7058 Sample Street,968,73,Fan Shop,-26.5249901,27.65908182,Africa,Lusaka,Sudáfrica,19676,1/2/2019 00:22,100928,365,10.04,0.1,204243,100.4,0.1231,1,90.36,100.4,11.12,Southern Africa,,PENDING_PAYMENT,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,100.4,0,1/5/2019 00:22,Standard Class
TRANSFER,3,3,-1.22,16.07,Shipping on time,0,73,Indoor/Outdoor Games,New York,EE. UU.,XXXXXXXXX,Joshua,18842,Wilson,XXXXXXXXX,Corporate,TX,5455 Sample Street,87157,73,Fan Shop,16.34325252,-85.0132606,LATAM,Guatemala City,Nicaragua,18842,1/2/2019 00:28,100929,365,4.46,0.2,204244,22.3,-0.0682,1,17.84,22.3,-1.22,Central America,,PENDING_PAYMENT,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,22.3,0,1/5/2019 00:28,Standard Class
PAYMENT,3,4,22.53,75.24,Advance shipping,0,44,Men's Footwear,Ponce,Puerto Rico,XXXXXXXXX,Matthew,16905,Adams,XXXXXXXXX,Consumer,PR,4533 Sample Street,903,44,Footwear,41.37324173,-76.15592743,USCA,Miami,Estados Unidos,16905,1/2/2019 00:29,100930,810,13.39,0.15,204245,89.24,0.297,1,75.85,89.24,22.53,East of USA,,SUSPECTED_FRAUD,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,89.24,0,1/5/2019 00:29,First Class
DEBIT,3,3,-9.08,181.11,Shipping on time,0,22,Fishing,Carolina,Puerto Rico,XXXXXXXXX,Susan,21322,Torres,XXXXXXXXX,Consumer,PR,9839 Sample Street,941,22,Outdoors,50.81240449,8.74311637,Europe,Madrid,Italia,21322,1/2/2019 00:46,100931,810,20.08,0.2,204246,100.4,-0.0565,2,160.63,200.79,-9.08,Western Europe,,PENDING_PAYMENT,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,100.4,0,1/5/2019 00:46,Standard Class
TRANSFER,3,2,108.4,296.97,Shipping on time,1,2,Cardio Equipment,Los Angeles,EE. UU.,XXXXXXXXX,Donald,5105,Adams,XXXXXXXXX,Home Office,FL,6203 Sample Street,77024,2,Fitness,-14.12201387,-52.00803799,LATAM,Bogotá,Colombia,5105,1/2/2019 01:37,100932,365,53.55,0.16,204247,334.68,0.3856,1,281.13,334.68,108.4,South America,,COMPLETE,,365,2,,http://images.acmesports.sports/Diamondback+Women's+Serene+Classic+Comfort+Bi,Diamondback Women's Serene Classic Comfort Bi,334.68,0,1/5/2019 01:37,Second Class
DEBIT,4,2,3.99,131.37,Late delivery,1,22,Fishing,Chicago,EE. UU.,XXXXXXXXX,John,7553,Miller,XXXXXXXXX,Consumer,CO,3345 Sample Street,60483,22,Outdoors,24.42610915,44.5938822,Pacific Asia,Riyadh,Turquía,7553,1/2/2019 01:38,100933,191,4.46,0.08,204248,55.77,0.0389,2,102.62,111.54,3.99,West Asia,,COMPLETE,,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,55.77,0,1/6/2019 01:38,Same Day
TRANSFER,1,2,36.65,122.84,Advance shipping,0,73,Cleats,Ponce,Puerto Rico,XXXXXXXXX,Mary,15583,Allen,XXXXXXXXX,Corporate,PR,8345 Sample Street,979,73,Fan Shop,20.78516694,-70.99986896,LATAM,Port-au-Prince,Cuba,15583,1/2/2019 02:04,100934,502,21.75,0.15,204249,145.02,0.2973,1,123.27,145.02,36.65,Caribbean,,COMPLETE,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,145.02,0,1/3/2019 02:04,Standard Class
DEBIT,4,4,24.88,714.06,Shipping on time,0,73,Water Sports,Bayamón,Puerto Rico,XXXXXXXXX,Linda,17925,Adams,XXXXXXXXX,Consumer,PR,1602 Sample Street,935,73,Fan Shop,48.17833194,9.70008167,Europe,Paris,España,17925,1/2/2019 02:40,100935,365,33.47,0.1,204250,334.68,0.0413,2,602.42,669.36,24.88,Western Europe,,PENDING,,365,73,,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,334.68,0,1/6/2019 02:40,Standard Class
PAYMENT,3,3,-10.95,152.72,Shipping on time,0,22,Fishing,New York,EE. UU.,XXXXXXXXX,James,866,Brown,XXXXXXXXX,Corporate,TX,3275 Sample Street,78156,22,Outdoors,24.18763326,45.40633091,Pacific Asia,Dubai,Turquía,866,1/2/2019 02:42,100936,403,10.71,0.08,204251,133.87,-0.0889,1,123.16,133.87,-10.95,West Asia,,COMPLETE,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,133.87,0,1/5/2019 02:42,Second Class
DEBIT,2,2,94.72,798.11,Shipping on time,0,73,Water Sports,San Antonio,EE. UU.,XXXXXXXXX,James,14845,Anderson,XXXXXXXXX,Consumer,CO,5566 Sample Street,48641,73,Fan Shop,46.55439356,7.34321188,Europe,Paris,Alemania,14845,1/2/2019 03:15,100937,502,8.92,0.04,204252,223.12,0.1474,3,642.59,669.35,94.72,Western Europe,,COMPLETE,,502,73,,http://images.acmesports.sports/O'Brien+Performer+Combo+Water+Skis,O'Brien Performer Combo Water Skis,223.12,0,1/4/2019 03:15,Standard Class
PAYMENT,4,3,103.62,359.49,Shipping on time,1,73,Shop By Sport,San Juan,Puerto Rico,XXXXXXXXX,Patricia,9372,Wilson,XXXXXXXXX,Consumer,PR,2205 Sample Street,905,73,Fan Shop,-17.74735582,-57.06631844,LATAM,Buenos Aires,Chile,9372,1/2/2019 04:38,100938,810,33.47,0.1,204253,334.68,0.344,1,301.21,334.68,103.62,South America,,PROCESSING,56422.0,810,73,,http://images.acmesports.sports/TaylorMade+AeroBurner+Driver,TaylorMade AeroBurner Driver,334.68,0,1/6/2019 04:38,Second Class
DEBIT,3,3,86.33,237.48,Shipping on time,0,73,Water Sports,Bronx,EE. UU.,XXXXXXXXX,Thomas,902,Harris,XXXXXXXXX,Consumer,GA,9134 Sample Street,36003,73,Fan Shop,54.17755073,26.18215427,Europe,Prague,Rusia,902,1/2/2019 04:49,100939,502,35.7,0.16,204254,223.12,0.4606,1,187.42,223.12,86.33,Eastern Europe,,COMPLETE,,502,73,,http://images.acmesports.sports/O'Brien+Performer+Combo+Water+Skis,O'Brien Performer Combo Water Skis,223.12,0,1/5/2019 04:49,Standard Class
TRANSFER,3,3,-2.65,63.25,Shipping on time,0,73,Indoor/Outdoor Games,Chicago,EE. UU.,XXXXXXXXX,Andrew,9498,Davis,XXXXXXXXX,Consumer,NJ,4880 Sample Street,54356,73,Fan Shop,14.42639592,-89.26264682,LATAM,Tegucigalda,Costa Rica,9498,1/2/2019 06:11,100940,627,2.79,0.1,204255,27.88,-0.0528,2,50.18,55.76,-2.65,Central America,,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Franklin+Sports+MLB+Pro+Batting+Gloves,Franklin Sports MLB Pro Batting Gloves,27.88,0,1/5/2019 06:11,Standard Class
DEBIT,1,2,334.59,1125.35,Advance shipping,0,2,Cardio Equipment,Bayamón,Puerto Rico,XXXXXXXXX,Susan,20576,Green,XXXXXXXXX,Corporate,PR,6875 Sample Street,911,2,Fitness,-30.06469909,28.36122122,Africa,Harare,Zimbabwe,20576,1/2/2019 06:28,100941,502,44.62,0.1,204256,446.24,0.2777,3,1204.87,1338.73,334.59,Southern Africa,,PENDING_PAYMENT,,502,2,,http://images.acmesports.sports/Bowflex+SelectTech+552+Dumbbells,Bowflex SelectTech 552 Dumbbells,446.24,0,1/3/2019 06:28,Standard Class
DEBIT,4,2,13.62,55.79,Late delivery,1,73,Indoor/Outdoor Games,San Diego,EE. UU.,XXXXXXXXX,Donald,8573,Adams,XXXXXXXXX,Home Office,CA,773 Sample Street,99971,73,Fan Shop,58.52364593,16.95808567,Europe,Helsinki,Finlandia,8573,1/2/2019 06:35,100942,627,3.35,0.12,204257,27.88,0.2777,2,49.06,55.76,13.62,Northern Europe,,COMPLETE,,627,73,,http://images.acmesports.sports/Franklin+Sports+MLB+Pro+Batting+Gloves,Franklin Sports MLB Pro Batting Gloves,27.88,0,1/6/2019 06:35,Second Class
DEBIT,5,3,1.93,47.45,Late delivery,1,3,Women's Apparel,Los Angeles,EE. UU.,XXXXXXXXX,Joseph,13416,Wilson,XXXXXXXXX,Consumer,CO,9964 Sample Street,68976,3,Apparel,-26.48966552,135.75982672,Pacific Asia,Melbourne,Australia,13416,1/2/2019 06:37,100943,1360,6.69,0.12,204258,55.77,0.0394,1,49.08,55.77,1.93,Oceania,,PROCESSING,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,55.77,0,1/7/2019 06:37,Standard Class
DEBIT,4,3,42.11,93.79,Shipping on time,1,73,Cleats,Phoenix,EE. UU.,XXXXXXXXX,Richard,20485,Wilson,XXXXXXXXX,Consumer,TX,7257 Sample Street,29726,73,Fan Shop,19.20768553,-71.56388972,LATAM,Kingston,Cuba,20485,1/2/2019 07:24,100944,365,10.04,0.1,204259,100.4,0.466,1,90.36,100.4,42.11,Caribbean,,PROCESSING,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,100.4,0,1/6/2019 07:24,Standard Class
CASH,5,2,43.24,234.66,Late delivery,1,22,Camping & Hiking,Bronx,EE. UU.,XXXXXXXXX,Karen,6388,Smith,XXXXXXXXX,Corporate,TX,1530 Sample Street,44770,22,Outdoors,29.54860502,-101.93046704,USCA,Albuquerque,Estados Unidos,6388,1/2/2019 07:41,100945,810,17.4,0.12,204260,145.02,0.1694,2,255.24,290.04,43.24,South of  USA ,,COMPLETE,,810,22,,http://images.acmesports.sports/Marmot+Trestles+15+Sleeping+Bag,Marmot Trestles 15 Sleeping Bag,145.02,0,1/7/2019 07:41,Standard Class
DEBIT,4,3,29.88,497.39,Shipping on time,1,73,Cleats,Bayamón,Puerto Rico,XXXXXXXXX,Sarah,12760,White,XXXXXXXXX,Corporate,PR,2672 Sample Street,947,73,Fan Shop,49.07363569,22.35670871,Europe,Kyiv,República Checa,12760,1/2/2019 07:59,100946,627,5.58,0.05,204261,111.55,0.0705,4,423.89,446.21,29.88,Eastern Europe,,COMPLETE,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,111.55,0,1/6/2019 07:59,Standard Class
